1757828275842182656,-0.00008,-0.00017,0.00019,0.61083,-0.79162,-0.00923,-0.01201,-0.00031,-0.00003,-0.00001,
1757828275975609088,0.00004,-0.00015,0.00020,0.61085,-0.79160,-0.00921,-0.01194,0.00140,-0.00014,0.00022,
1757828276109035776,0.00007,-0.00013,0.00028,0.61083,-0.79162,-0.00919,-0.01190,0.00043,0.00034,0.00094,
1757828276242461952,0.00002,-0.00015,0.00026,0.61084,-0.79161,-0.00921,-0.01194,-0.00003,-0.00023,0.00008,
1757828276375888128,0.00003,-0.00014,0.00030,0.61084,-0.79161,-0.00918,-0.01192,0.00075,0.00022,0.00062,
1757828276509314304,0.00004,-0.00015,0.00027,0.61085,-0.79160,-0.00918,-0.01191,0.00009,-0.00036,-0.00031,
1757828276642740224,0.00004,-0.00014,0.00025,0.61084,-0.79161,-0.00921,-0.01194,0.00088,0.00025,0.00015,
1757828276776165632,0.00005,-0.00015,0.00027,0.61084,-0.79161,-0.00921,-0.01192,0.00045,-0.00009,0.00033,
1757828276909591296,0.00007,-0.00013,0.00031,0.61083,-0.79162,-0.00919,-0.01190,0.00042,-0.00015,0.00021,
1757828277043016960,0.00001,-0.00012,0.00033,0.61083,-0.79162,-0.00917,-0.01192,-0.00037,-0.00006,-0.00011,
1757828277176442112,0.00002,-0.00013,0.00029,0.61083,-0.79162,-0.00921,-0.01195,0.00058,-0.00061,-0.00020,
1757828277309867264,0.00004,-0.00012,0.00039,0.61080,-0.79164,-0.00917,-0.01190,0.00101,0.00060,0.00076,
1757828277443292160,0.00006,-0.00018,0.00023,0.61085,-0.79160,-0.00922,-0.01192,0.00053,-0.00051,-0.00106,
1757828277576716800,0.00001,-0.00016,0.00034,0.61083,-0.79162,-0.00918,-0.01191,0.00007,0.00041,0.00051,
1757828277710141440,0.00006,-0.00012,0.00029,0.61083,-0.79162,-0.00921,-0.01191,0.00066,0.00016,-0.00034,
1757828277843564032,0.00007,-0.00016,0.00023,0.61086,-0.79159,-0.00921,-0.01191,0.00058,-0.00033,-0.00060,
1757828277976993792,-0.00005,-0.00012,0.00040,0.61079,-0.79165,-0.00918,-0.01195,-0.00063,0.00034,0.00167,
1757828278110424064,0.00003,-0.00013,0.00039,0.61080,-0.79164,-0.00919,-0.01191,0.00088,0.00029,0.00029,
1757828278243854080,-0.00002,-0.00015,0.00038,0.61080,-0.79164,-0.00921,-0.01195,-0.00012,-0.00020,0.00028,
1757828278377284352,-0.00001,-0.00016,0.00036,0.61081,-0.79163,-0.00919,-0.01193,0.00053,0.00053,-0.00038,
1757828278510714368,0.00003,-0.00014,0.00029,0.61083,-0.79162,-0.00921,-0.01193,0.00098,0.00023,-0.00035,
1757828278644144384,0.00007,-0.00018,0.00025,0.61085,-0.79160,-0.00921,-0.01191,0.00084,0.00001,-0.00018,
1757828278777574656,0.00006,-0.00012,0.00031,0.61085,-0.79160,-0.00917,-0.01190,0.00093,0.00045,0.00035,
1757828278911004416,0.00001,-0.00014,0.00033,0.61083,-0.79162,-0.00920,-0.01194,-0.00027,-0.00027,0.00044,
1757828279044431616,-0.00000,-0.00012,0.00030,0.61084,-0.79161,-0.00921,-0.01195,0.00065,0.00025,0.00038,
1757828279177859072,-0.00002,-0.00012,0.00028,0.61084,-0.79161,-0.00920,-0.01197,-0.00003,0.00015,-0.00030,
1757828279311286528,0.00001,-0.00010,0.00026,0.61085,-0.79161,-0.00921,-0.01196,0.00069,0.00002,-0.00009,
1757828279444713472,0.00000,-0.00011,0.00030,0.61084,-0.79161,-0.00920,-0.01195,0.00057,-0.00044,0.00006,
1757828279578140928,-0.00003,-0.00011,0.00029,0.61084,-0.79161,-0.00920,-0.01197,0.00008,0.00025,-0.00009,
1757828279711567872,-0.00002,-0.00013,0.00030,0.61086,-0.79160,-0.00917,-0.01195,0.00040,-0.00018,0.00063,
1757828279844994048,0.00000,-0.00013,0.00023,0.61087,-0.79158,-0.00921,-0.01196,0.00036,0.00029,-0.00005,
1757828279978423808,-0.00007,-0.00012,0.00019,0.61088,-0.79158,-0.00920,-0.01200,-0.00038,-0.00028,0.00022,
1757828280111853824,-0.00009,-0.00011,0.00028,0.61086,-0.79159,-0.00916,-0.01198,0.00021,0.00014,0.00093,
1757828280245283328,-0.00002,-0.00014,0.00014,0.61091,-0.79156,-0.00920,-0.01197,0.00120,-0.00060,-0.00092,
1757828280378713088,-0.00002,-0.00012,0.00026,0.61087,-0.79159,-0.00917,-0.01195,0.00033,-0.00022,0.00113,
1757828280512142848,-0.00010,-0.00018,0.00027,0.61087,-0.79159,-0.00918,-0.01200,-0.00047,-0.00041,0.00017,
1757828280645572608,-0.00007,-0.00015,0.00018,0.61088,-0.79158,-0.00921,-0.01200,0.00024,-0.00031,-0.00090,
1757828280779002368,-0.00002,-0.00013,0.00017,0.61090,-0.79157,-0.00920,-0.01197,0.00107,-0.00009,-0.00018,
1757828280912432128,-0.00011,-0.00014,0.00028,0.61087,-0.79159,-0.00917,-0.01199,0.00006,-0.00027,0.00050,
1757828281045861376,-0.00010,-0.00012,0.00025,0.61086,-0.79159,-0.00919,-0.01201,0.00002,-0.00001,0.00042,
1757828281179291136,-0.00002,-0.00016,0.00033,0.61086,-0.79159,-0.00916,-0.01193,0.00087,-0.00004,0.00061,
1757828281312720640,-0.00003,-0.00014,0.00014,0.61092,-0.79155,-0.00919,-0.01197,0.00036,0.00010,-0.00171,
1757828281446149888,-0.00004,-0.00011,0.00019,0.61089,-0.79157,-0.00921,-0.01197,0.00041,-0.00008,0.00030,
1757828281579579392,-0.00008,-0.00012,0.00025,0.61087,-0.79158,-0.00919,-0.01199,0.00063,-0.00053,-0.00010,
1757828281713008896,0.00002,-0.00017,0.00031,0.61090,-0.79157,-0.00914,-0.01188,0.00145,-0.00060,0.00048,
1757828281846438400,-0.00004,-0.00009,0.00023,0.61088,-0.79158,-0.00919,-0.01196,-0.00035,0.00102,-0.00034,
1757828281979867392,0.00003,-0.00013,0.00017,0.61091,-0.79155,-0.00919,-0.01193,0.00084,-0.00004,-0.00028,
1757828282113296128,-0.00003,-0.00010,0.00028,0.61088,-0.79158,-0.00916,-0.01193,-0.00014,0.00015,0.00084,
1757828282246725120,-0.00003,-0.00010,0.00022,0.61089,-0.79157,-0.00918,-0.01195,0.00057,-0.00013,-0.00073,
1757828282380153856,0.00001,-0.00011,0.00028,0.61088,-0.79158,-0.00916,-0.01190,0.00109,-0.00015,0.00071,
1757828282513582592,0.00000,-0.00011,0.00025,0.61091,-0.79156,-0.00915,-0.01191,0.00088,-0.00074,0.00004,
1757828282647011584,0.00001,-0.00010,0.00027,0.61089,-0.79157,-0.00917,-0.01192,0.00044,0.00026,0.00071,
1757828282780440064,-0.00003,-0.00012,0.00022,0.61090,-0.79157,-0.00919,-0.01196,0.00007,-0.00012,-0.00037,
1757828282913869056,-0.00005,-0.00013,0.00020,0.61090,-0.79156,-0.00918,-0.01196,0.00023,-0.00016,-0.00047,
1757828283047298304,-0.00003,-0.00016,0.00016,0.61092,-0.79155,-0.00918,-0.01195,0.00083,-0.00037,-0.00038,
1757828283180727808,-0.00009,-0.00010,0.00023,0.61089,-0.79157,-0.00918,-0.01200,0.00015,0.00040,0.00084,
1757828283314157056,-0.00005,-0.00013,0.00036,0.61086,-0.79159,-0.00915,-0.01194,0.00052,-0.00016,0.00127,
1757828283447586560,-0.00001,-0.00012,0.00016,0.61093,-0.79154,-0.00918,-0.01195,0.00092,0.00030,-0.00137,
1757828283581015808,-0.00003,-0.00009,0.00030,0.61087,-0.79159,-0.00916,-0.01194,-0.00004,0.00003,0.00136,
1757828283714445056,-0.00005,-0.00009,0.00023,0.61091,-0.79156,-0.00917,-0.01196,0.00044,-0.00035,-0.00046,
1757828283847874560,-0.00010,-0.00014,0.00014,0.61093,-0.79154,-0.00919,-0.01200,0.00092,-0.00104,-0.00085,
1757828283981303552,-0.00002,-0.00012,0.00017,0.61091,-0.79155,-0.00920,-0.01196,0.00106,0.00017,0.00011,
1757828284114732288,-0.00000,-0.00010,0.00016,0.61093,-0.79154,-0.00918,-0.01195,0.00038,0.00026,0.00028,
1757828284248160768,-0.00006,-0.00006,0.00019,0.61092,-0.79155,-0.00917,-0.01198,-0.00001,0.00022,0.00036,
1757828284381589760,-0.00004,-0.00008,0.00023,0.61089,-0.79157,-0.00919,-0.01197,0.00007,-0.00019,0.00062,
1757828284515018240,-0.00003,-0.00008,0.00022,0.61090,-0.79156,-0.00918,-0.01196,0.00075,0.00026,0.00007,
1757828284648446976,-0.00002,-0.00009,0.00026,0.61089,-0.79157,-0.00919,-0.01195,0.00054,-0.00054,0.00051,
1757828284781875968,0.00004,-0.00008,0.00020,0.61093,-0.79154,-0.00916,-0.01191,0.00004,0.00130,-0.00045,
1757828284915304704,0.00001,-0.00006,0.00022,0.61091,-0.79156,-0.00917,-0.01194,-0.00219,-0.00086,0.00139,
1757828285048734464,-0.00001,-0.00009,0.00021,0.61091,-0.79155,-0.00919,-0.01195,-0.00082,0.00115,-0.00261,
1757828285182163968,-0.00006,-0.00005,0.00033,0.61086,-0.79159,-0.00917,-0.01197,-0.00020,-0.00046,0.00111,
1757828285315593728,-0.00001,-0.00008,0.00022,0.61090,-0.79156,-0.00920,-0.01196,0.00087,-0.00051,-0.00104,
1757828285449023744,0.00003,-0.00008,0.00021,0.61092,-0.79155,-0.00918,-0.01193,0.00074,0.00007,0.00002,
1757828285582453248,-0.00003,-0.00007,0.00027,0.61089,-0.79157,-0.00917,-0.01195,0.00035,0.00020,0.00056,
1757828285715883264,0.00002,-0.00008,0.00022,0.61093,-0.79154,-0.00916,-0.01192,0.00048,-0.00038,0.00029,
1757828285849314560,-0.00003,-0.00011,0.00011,0.61095,-0.79153,-0.00921,-0.01199,-0.00023,-0.00025,-0.00051,
1757828285982740736,0.00000,-0.00009,0.00015,0.61094,-0.79153,-0.00919,-0.01195,0.00084,-0.00048,0.00057,
1757828286116167424,-0.00002,-0.00013,0.00016,0.61092,-0.79155,-0.00920,-0.01196,0.00084,-0.00045,0.00011,
1757828286249593344,-0.00005,-0.00007,0.00032,0.61085,-0.79160,-0.00920,-0.01197,0.00070,0.00031,0.00094,
1757828286383019520,-0.00005,-0.00012,0.00018,0.61092,-0.79155,-0.00920,-0.01198,0.00057,-0.00049,-0.00116,
1757828286516445696,-0.00002,-0.00012,0.00011,0.61096,-0.79152,-0.00919,-0.01196,0.00168,-0.00002,-0.00052,
1757828286649871616,-0.00001,-0.00006,0.00024,0.61090,-0.79157,-0.00920,-0.01196,0.00004,0.00075,0.00102,
1757828286783297536,-0.00001,-0.00012,0.00012,0.61094,-0.79153,-0.00922,-0.01197,-0.00001,-0.00105,0.00015,
1757828286916724736,-0.00003,-0.00007,0.00028,0.61089,-0.79157,-0.00917,-0.01195,-0.00016,-0.00000,0.00100,
1757828287050159104,0.00002,-0.00007,0.00027,0.61091,-0.79156,-0.00917,-0.01191,0.00061,0.00052,0.00045,
1757828287183593216,-0.00002,-0.00009,0.00019,0.61092,-0.79155,-0.00919,-0.01195,-0.00013,-0.00027,-0.00038,
1757828287317028096,0.00000,-0.00007,0.00025,0.61092,-0.79155,-0.00916,-0.01192,0.00075,0.00012,0.00067,
1757828287450462464,-0.00001,-0.00007,0.00026,0.61091,-0.79156,-0.00916,-0.01192,0.00068,0.00009,0.00019,
1757828287583897600,-0.00008,-0.00010,0.00020,0.61092,-0.79155,-0.00918,-0.01199,0.00008,-0.00008,-0.00044,
1757828287717332480,-0.00001,-0.00007,0.00019,0.61093,-0.79154,-0.00918,-0.01195,0.00166,0.00019,-0.00006,
1757828287850769408,0.00003,-0.00011,0.00016,0.61094,-0.79153,-0.00919,-0.01193,0.00004,0.00050,-0.00013,
1757828287984200192,-0.00003,-0.00009,0.00016,0.61095,-0.79153,-0.00919,-0.01197,-0.00032,0.00003,0.00047,
1757828288117630976,0.00003,-0.00005,0.00018,0.61094,-0.79153,-0.00918,-0.01193,0.00098,0.00012,0.00020,
1757828288251061760,0.00002,-0.00010,0.00015,0.61095,-0.79152,-0.00918,-0.01192,0.00054,-0.00074,0.00002,
1757828288384492544,-0.00000,-0.00010,0.00016,0.61095,-0.79153,-0.00919,-0.01194,0.00031,-0.00019,0.00008,
1757828288517923584,0.00001,-0.00005,0.00022,0.61094,-0.79154,-0.00915,-0.01191,0.00059,0.00059,0.00065,
1757828288651354624,-0.00002,-0.00004,0.00016,0.61094,-0.79154,-0.00919,-0.01197,-0.00018,-0.00017,-0.00046,
1757828288784785664,0.00004,-0.00011,0.00014,0.61097,-0.79151,-0.00917,-0.01190,0.00158,-0.00071,-0.00081,
1757828288918216448,0.00002,-0.00007,0.00021,0.61095,-0.79152,-0.00915,-0.01191,0.00055,0.00025,0.00047,
1757828289051644672,-0.00003,-0.00004,0.00024,0.61091,-0.79155,-0.00919,-0.01196,0.00009,0.00053,0.00024,
1757828289185072640,0.00000,-0.00008,0.00012,0.61098,-0.79150,-0.00916,-0.01193,0.00100,-0.00105,-0.00082,
1757828289318500864,0.00003,-0.00005,0.00018,0.61096,-0.79152,-0.00916,-0.01190,0.00067,-0.00005,0.00053,
1757828289451928576,-0.00005,-0.00005,0.00023,0.61091,-0.79155,-0.00919,-0.01199,-0.00000,-0.00056,0.00058,
1757828289585356800,0.00004,-0.00002,0.00031,0.61090,-0.79157,-0.00916,-0.01191,0.00110,-0.00005,0.00017,
1757828289718784512,0.00002,-0.00006,0.00019,0.61094,-0.79154,-0.00919,-0.01194,0.00062,-0.00069,-0.00061,
1757828289852212992,0.00007,-0.00004,0.00023,0.61095,-0.79153,-0.00916,-0.01190,0.00088,-0.00009,0.00064,
1757828289985640192,-0.00003,-0.00002,0.00030,0.61091,-0.79156,-0.00916,-0.01194,0.00008,0.00023,0.00046,
1757828290119067648,-0.00001,-0.00004,0.00026,0.61093,-0.79154,-0.00915,-0.01192,0.00065,0.00036,-0.00026,
1757828290252494848,0.00001,-0.00001,0.00024,0.61092,-0.79155,-0.00918,-0.01194,0.00024,-0.00002,0.00000,
1757828290385922304,-0.00001,-0.00003,0.00023,0.61093,-0.79154,-0.00917,-0.01195,0.00075,-0.00049,-0.00009,
1757828290519349248,0.00004,-0.00002,0.00022,0.61094,-0.79154,-0.00918,-0.01193,0.00138,-0.00058,-0.00027,
1757828290652776448,0.00002,-0.00002,0.00021,0.61093,-0.79154,-0.00920,-0.01195,0.00032,-0.00037,0.00015,
1757828290786203648,0.00002,-0.00002,0.00023,0.61093,-0.79154,-0.00917,-0.01193,0.00055,-0.00058,0.00054,
1757828290919630592,0.00000,-0.00002,0.00030,0.61092,-0.79155,-0.00914,-0.01192,0.00023,-0.00011,0.00009,
1757828291053058816,0.00000,-0.00000,0.00019,0.61094,-0.79153,-0.00918,-0.01196,0.00052,0.00008,-0.00089,
1757828291186486784,0.00006,-0.00002,0.00014,0.61097,-0.79151,-0.00918,-0.01192,0.00125,-0.00026,-0.00049,
1757828291319915008,0.00001,0.00001,0.00022,0.61094,-0.79153,-0.00916,-0.01193,0.00035,0.00018,0.00107,
1757828291453342976,0.00002,-0.00001,0.00026,0.61092,-0.79155,-0.00919,-0.01194,0.00018,-0.00006,0.00082,
1757828291586770944,0.00008,-0.00003,0.00016,0.61097,-0.79151,-0.00918,-0.01191,0.00105,-0.00008,-0.00032,
1757828291720198912,0.00005,-0.00002,0.00021,0.61095,-0.79153,-0.00919,-0.01195,0.00003,-0.00046,0.00068,
1757828291853624576,0.00007,0.00000,0.00023,0.61095,-0.79153,-0.00917,-0.01190,-0.00014,0.00013,0.00061,
1757828291987058432,0.00005,-0.00003,0.00022,0.61094,-0.79153,-0.00918,-0.01194,0.00007,-0.00086,-0.00002,
1757828292120492544,0.00007,-0.00006,0.00009,0.61099,-0.79150,-0.00921,-0.01193,0.00189,-0.00010,0.00016,
1757828292253926400,0.00006,0.00000,0.00023,0.61095,-0.79153,-0.00918,-0.01192,0.00050,0.00009,0.00140,
1757828292387360768,0.00011,0.00001,0.00019,0.61095,-0.79152,-0.00920,-0.01189,0.00119,0.00012,-0.00037,
1757828292520795136,0.00008,0.00000,0.00020,0.61095,-0.79153,-0.00919,-0.01189,0.00056,-0.00042,0.00076,
1757828292654229760,0.00011,0.00001,0.00023,0.61093,-0.79154,-0.00920,-0.01188,0.00063,0.00003,0.00052,
1757828292787664384,0.00008,-0.00000,0.00019,0.61096,-0.79152,-0.00918,-0.01190,0.00027,-0.00047,0.00018,
1757828292921098752,0.00006,-0.00000,0.00021,0.61095,-0.79152,-0.00919,-0.01190,0.00061,-0.00061,0.00049,
1757828293054526720,0.00006,0.00001,0.00022,0.61095,-0.79153,-0.00916,-0.01190,0.00051,-0.00001,0.00046,
1757828293187955456,0.00008,-0.00000,0.00026,0.61095,-0.79153,-0.00915,-0.01188,0.00084,-0.00011,0.00071,
1757828293321383424,0.00002,-0.00003,0.00010,0.61100,-0.79149,-0.00918,-0.01195,-0.00008,-0.00037,-0.00095,
1757828293454811904,0.00001,-0.00003,0.00018,0.61097,-0.79151,-0.00918,-0.01195,0.00034,0.00010,0.00102,
1757828293588239872,0.00001,-0.00000,0.00027,0.61092,-0.79155,-0.00919,-0.01195,0.00016,0.00056,0.00079,
1757828293721668352,0.00008,0.00000,0.00024,0.61094,-0.79153,-0.00916,-0.01190,0.00097,-0.00042,-0.00021,
1757828293855095808,0.00007,0.00000,0.00022,0.61095,-0.79152,-0.00918,-0.01192,0.00057,-0.00018,-0.00023,
1757828293988525312,0.00018,0.00002,0.00017,0.61095,-0.79152,-0.00915,-0.01200,0.00136,-0.00001,-0.00015,
1757828294121954560,0.00003,0.00001,0.00024,0.61094,-0.79153,-0.00918,-0.01193,0.00043,-0.00034,0.00017,
1757828294255383808,0.00004,-0.00002,0.00020,0.61096,-0.79152,-0.00918,-0.01192,0.00002,-0.00043,-0.00068,
1757828294388813312,0.00007,-0.00005,0.00012,0.61100,-0.79148,-0.00917,-0.01190,0.00054,-0.00042,-0.00078,
1757828294522242560,0.00002,-0.00004,0.00009,0.61100,-0.79149,-0.00920,-0.01196,0.00007,-0.00012,-0.00061,
1757828294655671808,0.00006,-0.00001,0.00023,0.61096,-0.79152,-0.00916,-0.01190,0.00124,0.00029,0.00168,
1757828294789101056,0.00030,-0.00002,0.00042,0.61092,-0.79155,-0.00909,-0.01183,0.00260,-0.00010,0.00147,
1757828294922530816,0.00004,-0.00000,0.00024,0.61095,-0.79152,-0.00918,-0.01192,-0.00019,-0.00019,0.00075,
1757828295055971072,0.00006,-0.00005,0.00015,0.61099,-0.79150,-0.00920,-0.01191,0.00083,-0.00059,-0.00039,
1757828295189411584,0.00006,0.00001,0.00029,0.61094,-0.79154,-0.00915,-0.01188,0.00047,0.00092,0.00136,
1757828295322852608,0.00005,0.00001,0.00024,0.61096,-0.79152,-0.00917,-0.01191,0.00037,-0.00041,-0.00051,
1757828295456293376,0.00024,-0.00005,0.00013,0.61098,-0.79150,-0.00920,-0.01188,0.00801,-0.00077,-0.00128,
1757828295589734656,0.00133,-0.00033,-0.00002,0.61097,-0.79151,-0.00920,-0.01187,0.00795,-0.00426,-0.00329,
1757828295723176192,0.00004,-0.00002,0.00020,0.61096,-0.79152,-0.00919,-0.01192,0.00018,-0.00033,0.00157,
1757828295856617984,0.00000,-0.00002,0.00012,0.61100,-0.79149,-0.00919,-0.01196,-0.00242,0.00346,-0.00024,
1757828295990053376,0.00002,-0.00000,0.00018,0.61096,-0.79152,-0.00919,-0.01194,0.00083,0.00002,0.00040,
1757828296123483648,0.00001,0.00000,0.00024,0.61094,-0.79153,-0.00917,-0.01192,-0.00023,0.00020,0.00149,
1757828296256913920,0.00003,-0.00002,0.00018,0.61097,-0.79151,-0.00918,-0.01194,0.00034,-0.00033,-0.00037,
1757828296390344192,0.00001,-0.00000,0.00024,0.61095,-0.79153,-0.00918,-0.01193,0.00033,0.00018,0.00045,
1757828296523774464,0.00007,0.00000,0.00024,0.61096,-0.79152,-0.00915,-0.01188,0.00159,0.00013,-0.00049,
1757828296657204736,0.00042,0.00002,0.00010,0.61102,-0.79148,-0.00924,-0.01169,0.00352,0.00024,-0.00185,
1757828296790635008,0.00004,-0.00002,0.00016,0.61097,-0.79151,-0.00917,-0.01192,0.00032,-0.00035,-0.00117,
1757828296924065536,-0.00003,0.00002,0.00025,0.61092,-0.79155,-0.00918,-0.01196,0.00078,0.00051,0.00019,
1757828297057492480,-0.00002,-0.00003,0.00017,0.61097,-0.79151,-0.00918,-0.01196,0.00047,-0.00021,-0.00086,
1757828297190919168,-0.00001,-0.00001,0.00022,0.61096,-0.79152,-0.00918,-0.01195,0.00038,0.00049,0.00063,
1757828297324345600,0.00010,-0.00001,0.00022,0.61096,-0.79152,-0.00918,-0.01188,0.00074,-0.00009,0.00031,
1757828297457772544,0.00006,0.00000,0.00021,0.61096,-0.79152,-0.00918,-0.01191,0.00033,-0.00072,0.00012,
1757828297591198720,0.00006,-0.00005,0.00010,0.61100,-0.79149,-0.00920,-0.01193,0.00095,-0.00073,-0.00082,
1757828297724625408,0.00005,0.00002,0.00018,0.61096,-0.79152,-0.00919,-0.01193,0.00061,0.00024,0.00103,
1757828297858051584,-0.00001,0.00001,0.00034,0.61092,-0.79155,-0.00914,-0.01192,0.00022,-0.00055,0.00129,
1757828297991478016,0.00003,0.00004,0.00026,0.61095,-0.79153,-0.00915,-0.01192,0.00092,0.00048,-0.00029,
1757828298124904448,0.00001,0.00003,0.00032,0.61093,-0.79154,-0.00914,-0.01193,-0.00003,-0.00050,0.00071,
1757828298258330880,0.00007,0.00002,0.00021,0.61099,-0.79150,-0.00914,-0.01189,0.00126,-0.00024,-0.00060,
1757828298391756800,0.00003,-0.00004,0.00012,0.61102,-0.79148,-0.00917,-0.01193,0.00041,-0.00025,-0.00054,
1757828298525183232,0.00001,0.00002,0.00026,0.61094,-0.79153,-0.00917,-0.01194,-0.00034,0.00036,0.00154,
1757828298658609152,-0.00006,0.00018,0.00092,0.61088,-0.79158,-0.00913,-0.01196,-0.00062,0.00136,0.00692,
1757828298792035072,-0.00000,0.00029,0.00177,0.61084,-0.79161,-0.00912,-0.01192,0.00182,-0.00013,0.00581,
1757828298925460224,0.00025,0.00036,0.00253,0.61078,-0.79166,-0.00914,-0.01191,0.00232,0.00064,0.00546,
1757828299058893056,0.00002,-0.00001,0.00052,0.61093,-0.79155,-0.00909,-0.01186,0.00121,0.00017,0.00137,
1757828299192325632,0.00003,0.00005,0.00042,0.61086,-0.79159,-0.00919,-0.01191,0.00048,-0.00002,0.00108,
1757828299325758464,0.00002,0.00008,0.00046,0.61087,-0.79159,-0.00911,-0.01189,0.00018,0.00095,0.00060,
1757828299459191040,-0.00000,0.00004,0.00033,0.61092,-0.79155,-0.00914,-0.01191,0.00019,-0.00040,-0.00108,
1757828299592623872,-0.00006,0.00006,0.00055,0.61083,-0.79162,-0.00910,-0.01192,0.00036,0.00012,0.00232,
1757828299726056960,0.00002,0.00005,0.00044,0.61085,-0.79161,-0.00916,-0.01191,0.00129,0.00017,-0.00063,
1757828299859490048,0.00008,0.00004,0.00051,0.61085,-0.79161,-0.00914,-0.01184,0.00074,-0.00008,0.00122,
1757828299992929536,0.00001,0.00008,0.00052,0.61083,-0.79162,-0.00914,-0.01189,-0.00047,0.00019,0.00016,
1757828300126380032,0.00015,0.00008,0.00054,0.61080,-0.79164,-0.00919,-0.01183,0.00162,0.00028,0.00060,
1757828300259830528,0.00003,0.00005,0.00053,0.61083,-0.79162,-0.00915,-0.01189,-0.00027,-0.00076,-0.00017,
1757828300393282048,-0.00003,0.00007,0.00060,0.61081,-0.79163,-0.00913,-0.01192,0.00065,0.00054,-0.00020,
1757828300526733824,0.00005,0.00006,0.00057,0.61083,-0.79162,-0.00914,-0.01187,0.00137,0.00032,0.00033,
1757828300660186368,0.00000,0.00005,0.00051,0.61084,-0.79161,-0.00917,-0.01191,0.00018,0.00031,-0.00064,
1757828300793639168,0.00002,0.00001,0.00046,0.61088,-0.79158,-0.00913,-0.01189,0.00072,-0.00074,-0.00032,
1757828300927094272,-0.00002,0.00006,0.00063,0.61081,-0.79164,-0.00913,-0.01190,0.00048,0.00031,0.00138,
1757828301060531968,-0.00001,0.00005,0.00049,0.61083,-0.79162,-0.00916,-0.01191,0.00158,-0.00085,-0.00035,
1757828301193970176,-0.00000,0.00006,0.00050,0.61084,-0.79161,-0.00917,-0.01192,0.00044,0.00039,0.00067,
1757828301327408640,-0.00003,0.00004,0.00059,0.61081,-0.79164,-0.00916,-0.01191,0.00033,-0.00039,0.00072,
1757828301460846848,-0.00007,-0.00001,0.00047,0.61085,-0.79160,-0.00916,-0.01192,0.00045,-0.00044,-0.00045,
1757828301594285824,0.00003,-0.00002,0.00057,0.61084,-0.79161,-0.00914,-0.01185,0.00126,-0.00095,0.00058,
1757828301727724288,0.00003,0.00006,0.00053,0.61083,-0.79162,-0.00917,-0.01189,0.00066,0.00027,-0.00005,
1757828301861163520,0.00008,0.00002,0.00044,0.61088,-0.79158,-0.00917,-0.01186,0.00039,0.00085,0.00012,
1757828301994609408,-0.00001,0.00004,0.00052,0.61085,-0.79161,-0.00916,-0.01190,0.00103,-0.00017,-0.00032,
1757828302128066816,0.00004,0.00002,0.00052,0.61085,-0.79161,-0.00917,-0.01187,0.00075,-0.00035,0.00005,
1757828302261524992,-0.00003,0.00003,0.00047,0.61087,-0.79159,-0.00915,-0.01191,0.00005,-0.00013,-0.00039,
1757828302394983424,-0.00003,0.00001,0.00047,0.61086,-0.79160,-0.00917,-0.01192,0.00081,-0.00047,-0.00003,
1757828302528443136,-0.00004,0.00002,0.00051,0.61085,-0.79160,-0.00917,-0.01193,0.00059,0.00005,0.00092,
1757828302661903104,0.00005,0.00004,0.00066,0.61086,-0.79159,-0.00918,-0.01204,0.00046,-0.00002,0.00141,
1757828302795363584,-0.00003,0.00003,0.00045,0.61088,-0.79158,-0.00916,-0.01194,0.00084,-0.00030,-0.00016,
1757828302928830976,0.00008,-0.00001,0.00048,0.61096,-0.79152,-0.00925,-0.01186,0.00153,-0.00090,-0.00060,
1757828303062248960,0.00008,0.00006,0.00042,0.61087,-0.79158,-0.00924,-0.01195,0.00064,0.00034,0.00037,
1757828303195666432,0.00023,0.00011,0.00044,0.61085,-0.79161,-0.00928,-0.01190,0.00184,0.00067,-0.00017,
1757828303329083904,0.00005,0.00012,0.00051,0.61083,-0.79162,-0.00922,-0.01198,-0.00092,-0.00030,0.00045,
